,user_id,user_screen_name,user_name,sentences,personality_type
150,762201631307988992,soviethoneytrap,*â‹† ğŸ€ ĞµĞ²ĞµĞ»Ğ¸Ğ½Ğ° ğŸ€ â‹†*,['thats bad actually per socionics dual theory compatible two intuitive'],ENTJ
151,1253285245681496064,BlaxX_1110,ğŸš«,['mbti doodlessparkles'],ENTJ
152,1251899141921345537,jinssugababy,lexiâ· | nba ambassador,['yea entj like idk doesnt resonate anymore really lol'],ENTJ
153,1237086360378408960,namkootae,stephâ· | yoongi brain rot,['entj yeaaars like couple month ago got intj def feel introverted older get'],ENTJ
154,714702262153703424,dayanno96,Just Silva,['4 character type entj'],ENTJ
155,1596817714185633792,Hi__Hani,Umm-e-Hani,['im entj judge people upsidedown face'],ENTJ
156,1499110561816006658,DocWalties,You may call me Dee.,['asked myersbriggs going respond cant find tweet im entj'],ENTJ
157,1570389816176525315,LEVlCORE,tiâ˜ï¸,['omg fr thats cooll give entj vibe'],ENTJ
158,1391617884,beraknagaaa,Berak.naga,['n also 16personalities website im entj'],ENTJ
159,1391617884,beraknagaaa,Berak.naga,['bondee personality im entj'],ENTJ
160,971207903645335553,WaveeRuner,Yey,['add mbti put 4 character type entj new moon face'],ENTJ
161,1484985481297338373,btwitsmir,Mir,['add mbti put 4 character type entj'],ENTJ
162,1373780651703406593,AbrakkumV,Abrakkum,['add ur mbti put 4 character type entj'],ENTJ
163,793854907694612480,AntonioBVides,tonio ğŸ¦,['add mbti four character type entj purple heartnecktie'],ENTJ
164,1574704818697953281,alehzbloo,Ale,['hayo im new 19 yo medstudent love immunology virgo virgo amp entj also like physic chem'],ENTJ
165,126071515,DeborahENTJ,Deborah ğŸ’”,['borderline luddite love entj would make nut'],ENTJ
166,1416790910436663298,kqteharker,zara,['well entp tbh rmb twice got entj im like mane mustve'],ENTJ
167,1416790910436663298,kqteharker,zara,['oh god getting entpentj always like endless circle hell skull'],ENTJ
168,1553526277633904640,shibainuweb3,nori,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
169,19078099,typud,á¡¶êª—á©êªŠá¦”,['successively always get entj really like'],ENTJ
170,276555350,dalydes,mind that magnifies the smallest matter,['entj opportunist instead taking test youll give ted talk explaining test bullshit'],ENTJ
171,1327799440124432385,kkyudobbi,ì¨ì¨.,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
172,2449645020,_darinii,darini,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
173,1498707518142435329,9SNKAMI,KÎ›MI,['add mbti put 4 character type entj'],ENTJ
174,22107517,jayohday,Janelle Oâ€™Dea,['entj opportunist instead taking test youll give ted talk explaining test bullshit'],ENTJ
175,30109507,mcsweeneys,Timothy McSweeney,['entj opportunist instead taking test youll give ted talk explaining test bullshit'],ENTJ
176,1441489853221249031,enhihi7,ë² ì•¼,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
177,1262518258130989057,starrynini_,renağŸ”…,['add mbti four character type entj'],ENTJ
178,1161365451848474624,SoSyncd,So Syncd,['intj entj istjs estj vibe follow see blue heart download connect match'],ENTJ
179,1403289952331264000,thvstrwbiy,ğ“â„¯ğ“ â· || ğŸŒ‘ buyers qt ğŸ¥º,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
180,1403036068430106633,lessoscane,ğŠğšğ³ // ğ‚ğ¡ğšğ« & ğ€ğ§ğ ğ¢ğ ğ¬ğ­ğğ© ğ¨ğ§ ğ¦ğ,['charlize entj automatically mean solo ass'],ENTJ
181,1268178271822204929,sierrapnx,shyx â™‘,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
182,1009798398,That_Heda_Life,Teea,['also known commander haha 2 u entj female gotta stick together'],ENTJ
183,1391207840707010567,creamkyuu,gela,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
184,1071990951709564928,Snowydobby,snowÂ°,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
185,1487790035336269826,trsmyhome,rhea,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
186,1441655998087766018,bearywoo,Ù‹ica,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart blue book'],ENTJ
187,1463476559101243398,imnotteume,Ù‹lilac,['dear lord get heaven pls let bring medal left speech bubble still love im longer smart'],ENTJ
188,1392073366790623236,Stanisl86863011,Stanislav Andreev,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
189,1448964910759567363,lovesphoon,shuby à­¨à­§Ëš ğŸ’,['3 hello im elle would like moot ï¾Ÿ ï¾Ÿ 99 liner entj came back'],ENTJ
190,3041952565,Da_Flersh,Joram,['almost opposite lol im entj'],ENTJ
191,1212258673428353024,frcica1979,"frcica_ãƒ•ãƒ©ã‚·ã‚«@NFT TwitFi phaver .lens(ğŸŒ¸, ğŸŒ¿)",['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
192,1591473620043419648,NetaBatman,â„•ğ•–ğ•¥ğ•’ | Save Inside Job,['add mbti put 4 character type entj'],ENTJ
193,2290608798,SurendraJadon2,"Surendra Jadon(ğŸ’™,ğŸ§¡) ğŸŒŠğŸ“˜",['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
194,1567320029057921025,im_mrie,rie's studying ğŸ¦­ d-19 upcat,['another website say entj'],ENTJ
195,1302077280383098880,Sarahselim9795,ğ‘ ğ‘ğ‘Ÿğ‘â„â˜…ğŸ’‹,['entp im entj'],ENTJ
196,1040038874007797760,PEpigone,Mikon,['hence believe miss entj though im willing surprised enfj'],ENTJ
197,1461673291593170950,HaboMulaney,MisskeyğŸ’•ğŸ”‘ğŸ‡¸ğŸ‡´,['entj men much wit intellect cannot matched'],ENTJ
198,885107669496774657,pinkj4zz,ariel âœ°,['yes definitely amp entj'],ENTJ
199,1338202222685900801,Daerin18,YGStan-ì§€í›ˆ ëˆ„ë‚˜ PCDonline,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
200,828819906,PanyeraClang,Clang,['result entj smiling faceloudly cry face'],ENTJ
201,1315182009677869056,ppuda_ENTJ,ğŸ’ë¿Œë‹¤â›¸ï¸,['hannah ye prince rd 2 song purple rain album full moon facefull moon facefull moon face'],ENTJ
202,885107669496774657,pinkj4zz,ariel âœ°,['looking weakness entj fed different kind selfawareness holy shit'],ENTJ
203,1317680388882354176,stardustanalyst,StardustNobody,['im weird im naturally intj make entj need'],ENTJ
204,1521074824851959811,sourlittlesong,ğŸŒŒ,['couldve sworn entj'],ENTJ
205,1443198606501154816,w4termelonsushi,Ã†É´É¢á´‡ÊŸÉªÉ´á´€ â™± ÉªÉ´ á´›Êœá´‡ á´…á´‡á´€á´›Êœ á´Ò“ Êœá´‡Ê€ Ê€á´‡á´˜á´œá´›á´€á´›Éªá´É´,['fact used intj im entj growth scared kid bitchy thought actually bitch pinched finger'],ENTJ
206,905058373904642048,fstvrgirl,39,['hold went intj entj month due college'],ENTJ
207,1492233739723751429,shijo_xie,Yeo â™¡ IFB!,['doo 2lipstick hi yall im arinmerine im new im looking interactive moot 25o1o5'],ENTJ
208,982301848827654144,fandalita48,Româˆ€nceEnjoyer48 ğŸ•,['add ur mbti put 4 character type entj'],ENTJ
209,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj know kid place know soon grandma dare call kid ent'],ENTJ
210,1466260479752359938,jonghomallow,sushi,['looking interactive moot atiny insomnia deobi elring engene moa p1ecemore'],ENTJ
211,1315741376642834433,I_Am_GKennedy,Gregory Kennedy,['entj painful'],ENTJ
212,1485696751055081473,SssChanh,chanh á¶» ğ—“ ğ° stream nolza,['looking interactive moot atiny insomnia deobi elring engene moa p'],ENTJ
213,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj nah scary ofc lied heard mentor entj nah trust lied ofc'],ENTJ
214,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj done lot mentor guy doesnt gimme progress know saw fire inside'],ENTJ
215,271676493,IsobelCarr,Isobel Carr,['im entjthe commander supposedly rarest type extra rare among woman tha'],ENTJ
216,1631358181803806720,broccoriiino,haruto's bodyguard ğŸ¥ğŸŒ±,['isfj entj interaction skull'],ENTJ
217,1315741376642834433,I_Am_GKennedy,Gregory Kennedy,['entj surprise'],ENTJ
218,1363515153292132355,_yasehime,âœ ğ¡ğ¢ğ¦ğğ¤ğ¨ âœ ğŸ’‰ğŸ¥,['yes need female entj friendslight skin tone'],ENTJ
219,1190712365911887876,Asia29674459,Asia BellağŸ’š,['yepi tried test cause couldnt believe butis pretty correct im fully entj lol'],ENTJ
220,1616913117606445057,fuckZB1,Ù‹ kimmie,['taerae fucking entj fuck'],ENTJ
221,1303245706170433536,dabi_fuck,FlameDaddyDabi - Hanahaki Event,['entj got one memorized lol there lol ash ketchum nejire hadou naruto rapunzel'],ENTJ
222,1303245706170433536,dabi_fuck,FlameDaddyDabi - Hanahaki Event,['entj got one memorized lol there lol ash ketchum nejire hadou naruto ra'],ENTJ
223,1278388283647553538,Xnebriele,Novi.Suiswap ğŸ”†,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
224,1320017388306386944,sunghanbni,ayarose âœ¿,['im gonna craft new personality im spin wheel entj'],ENTJ
225,1652819541662072832,intpisss,mint â˜†ï½€,['hiii wanna b mutualss also ur first entj met twt im kinda afraid guy sorryfearful face'],ENTJ
226,1633863350651068417,wylanloml,cheese,['doesnt work like lin im entj'],ENTJ
227,3077877784,n0l100,n0,['thing worse entj another type obsessed wanting entj'],ENTJ
228,1143380141499801601,solana_811,ğ•’ğ•¡ğ• ğ•ğ•ğ• â€™ğ•¤ ğ••ğ•’ğ•¦ğ•˜ğ•™ğ•¥ğ•–ğ•£ ğŸŒ,['ill go first day chart since sun 8h meyer briggs entj commander'],ENTJ
229,1562679217556692993,mviestars,kou,['people r saying entj'],ENTJ
230,1480561671915466752,MTeuji,ì‹œíƒ€_TeuPJH âœ¦,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
231,1262998333913575427,kdyflrts,lianne,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
232,944497700854046720,Kimochu69,"áƒê«€á¥’ | OmeletteSwap | Earn, Ally | FlowX",['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
233,21389328,HansLak,Hans Lak #Mission2030 ğŸŒ ğŸ‘ğŸš²,['dont judge much wish could stop judging everyone thinking face heart suit video'],ENTJ
234,1333693912410537984,misuka98407267,misuka,['entj endless nest intj web truth entp star forest intp hollow space'],ENTJ
235,1656318683353079808,bluwrfaa,"urfa, fb yaa",['hi im ni new studytwt im looking moot lt3 last year jhs love music book sher en'],ENTJ
236,919614044725592065,mamangkwaci,ğŸŒ»,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
237,1278006739355353088,burgersukkk,12 ğŸ©µ,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
238,1625099719709007873,karaeiken,hyoga defender,['entj man hate society kin joker joker movie'],ENTJ
239,1280690486647250944,TreasureForeve4,Treasure Forever,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
240,999483637681733637,LAZZ1008,LAZZ,['mbti doodlessparkles'],ENTJ
241,869112129403498496,noblueberri,meiko ğŸ’§ | ğŸ“š,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke sim'],ENTJ
242,1099182286182875136,bestboyjae,12chill,['doyoung amp jihoons reply weverse bust silhouette lately entjs comedy style bit similar isnt ã…‹ã…‹ jihoons joke'],ENTJ
243,1649852227757166592,RlCKYNATION,indi(go) ğŸ“,['hyun suk í˜„ì„ south korean singer dancer actor c9 entertainment maknae'],ENTJ
244,1653735426719612928,qnio_o,loui,['hii im rae im looking moot im kinda new eng 2nd language indo 1st minor'],ENTJ
245,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['enfj want watch coldplay concert calling entj want watch coldplay concert ill come'],ENTJ
246,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj ok fine bad personality worth anything whats want tell'],ENTJ
247,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj see like devil advocate playing word well man nice try yo'],ENTJ
248,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['know think accepted everything mean mastered art grateful people'],ENTJ
249,1423454154635177984,soulylhz,y,['submitted anon'],ENTJ
250,1423441912065781761,cakescho,put ğŸ§,['hello im looking new study buddy call ayaa 7th grade entj girl like kpop anime co'],ENTJ
251,238216202,lad7whisper,à§¸ğ˜¢ğ˜¸ğ˜¢ğ˜ªğ˜ªğŸ¦‹ğ“‚€â€¢Jessy ğŸªğŸœ (-9),['plot twist always entj lately whenever take test get enfj dont problem'],ENTJ
252,1438326492434296836,klirphy,KianğŸª§ğŸ§¬ | GMğŸ¤‘,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
253,1628290148768284672,cafeaumlk,shine,['went entp entj loudly cry face'],ENTJ
254,1472495406416375809,Moodz_wings,ğŸ«§changsub is my spirit animal,['saddest part almost bias entp entj estps'],ENTJ
255,1472495406416375809,Moodz_wings,ğŸ«§changsub is my spirit animal,['nothing cute entj go back entp youll still annoying least diablo incarnated upsidedown face'],ENTJ
256,1459200767080943623,_tanibobani_,tani (28 days until birthday),['add ur mbti put 4 character mbti im entj'],ENTJ
257,1643052852430946309,yueoru,noa,['omg nice meet another entj'],ENTJ
258,1646158045141925892,hcneycupid,Honey áƒ¦,['hi forgot make tweet like im noa 18 hehim anything work play hsr eu gi'],ENTJ
259,1426740084305321991,TPhm45524437,TÃº Pháº¡mğŸ,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
260,18313834,StineWhitlock,Cryptstine Witchlock,['ive gotten depending day intp intj entp entj sound varying degree like'],ENTJ
261,1647837303019294720,kelingkingL,keyy ğŸ‘»,['hello im looking new study buddy call ayaa 7th grade entj girl like kpop anime co'],ENTJ
262,1466260479752359938,jonghomallow,sushi,['day 1 hi im meave looking interactive moot sheher entj new ults blackpink aesp'],ENTJ
263,948231937,neigeblanca,ğ˜•ğ™€ğ™ğ˜š ğŸ‡ªğŸ‡ºğŸ‡«ğŸ‡·,['wanna entj loudly cry faceloudly cry faceloudly cry face'],ENTJ
264,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj mean twist story maybe story like something terribly immoral'],ENTJ
265,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['meanwhile watching people slander entj church brother laughing loud saying know karma real en'],ENTJ
266,1567591960780718081,Flooptii,luck (blade? edition),['hi forgot make tweet like im noa 18 hehim anything work play hsr eu gi'],ENTJ
267,1486660944142897158,glorysoblessed,Glory è‘‰ ğŸµ,['entj sleep guy dont insane youth leader guy tell world'],ENTJ
268,1496841937248296962,luverrina,dafne â˜…,['day 1 hi im meave looking interactive moot sheher entj new ults blackpink aesp'],ENTJ
269,1075702077421182979,lalalisaeri,Ã¦ meave,['day 1 hi im meave looking interactive moot sheher entj new ults blackpin'],ENTJ
270,1037762022304374784,RoronoaBC,ğğ¢ğšğ§ğœğš- Zoro supremacy ğŸ›,['q homem smiling face hearteyessmiling face hearteyes'],ENTJ
271,1508800205046652928,crypto_sinha,CryptoğŸ”¶Sinha,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
272,1315182009677869056,ppuda_ENTJ,ğŸ’ë¿Œë‹¤â›¸ï¸,['new choreographic element choreographic hydroblading movement'],ENTJ
273,980077880746151936,vlfeshit,nega-adrianğŸ˜ˆ (hereforleast) | NIX ğŸ¦†,['im fentj coded'],ENTJ
274,1622232267081793541,Mel_teez,mel OUTLAW ğŸŒ¶ï¸ğŸ´â€â˜ ï¸ 6.16 ATEEZ CB,['2 pan rainbow 12 kpoprelated moment change even im little lost im different yesterday 22 entj'],ENTJ
275,1630087143807913985,wodazzler,ZzzilovevalzzZ,['time feel like dont fit entj ideology thats mbti think similar per'],ENTJ
276,1647956411115028481,endvredd,tara shtwt | 988twt,['still cant wrap head around fact mbti yes test 16personalities'],ENTJ
277,1482587663639412738,dolphinciii,"phin â™ª | sobs to sleep ,, GOODNITE BB NOOT NOOTS !",['hey really new looking active moot kuro hehim 04 play genshin'],ENTJ
278,1284576479876186112,damiworld__,Jeongwoo's gf su Yoshi dayğŸ’­,['kim doyoung give humble rich kid vibe tbh ever since saw feel mature clever exists'],ENTJ
279,1655951968626700288,yumiyayaaa,yumi â˜…,['doo 2lipstick hi yall im arinmerine im new im looking interactive moot 25o1o5'],ENTJ
280,1649621654333722624,pjaxyy,Ù‹,['doo 2lipstick hi yall im arinmerine im new im looking interactive moot 25o1o5'],ENTJ
281,1860981978,arayary1,aray ary,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
282,1265814162082426881,Cryptotrojan1,Cryptotrojan.bnb | awungshi.stark | âšªâš«ğŸ,['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
283,1604910403896705028,85_0q,â€¹ğŸ¹,['doo 2lipstick hi yall im arinmerine im new im looking interactive moot 25o1o5'],ENTJ
284,1499980387401240583,chaecites,Ù‹,['doo 2lipstick hi yall im arinmerine im new im looking interactive moot 25o1o5'],ENTJ
285,1553958057981497344,Evgenjjcrypto,"(ğŸŒ¸, ğŸŒ¿)Evgenjj.lens(ğŸ’™,ğŸ§¡)ğŸğŸ›¸ğŸŒŠğŸ“˜",['artist palette gabby reveal 1 raise ai become intj amp entjartist palette bringing brain brawn table savvy'],ENTJ
286,1482443418593030146,raisedbykanej,parker,['entj intj well built se work nite making seem like entj'],ENTJ
287,778823865510137856,shitamatsugeani,Fellatio the god of sex,['chart atrocious im ctfu reo entj nagi spinoff would literally 50 shade gray'],ENTJ
288,1587468656044576768,ninisloved,ğ˜•ğ˜ªğ˜¯ğ˜ªğ˜£ğ˜¦ğ˜­ğ˜­ğ˜¦,['used entj'],ENTJ
289,1557803465065336837,jichumylove_,Pilu,['doo 2lipstick hi yall im arinmerine im new im looking interactive moot 25o1o5'],ENTJ
